developer_id,repository_id,interaction_type,interaction_weight,interaction_timestamp,timestamp_available
4196,629731,starred,2.0,2010-04-26 15:13:15+00:00,True
4196,599224,starred,2.0,2010-04-07 17:34:32+00:00,True
4196,386558,starred,2.0,2009-11-26 15:19:50+00:00,True
4196,377173,starred,2.0,2009-11-18 14:17:16+00:00,True
4196,365649,starred,2.0,2009-11-08 22:20:08+00:00,True
4196,350492,starred,2.0,2009-10-26 20:43:42+00:00,True
4196,324551,starred,2.0,2009-10-02 13:24:10+00:00,True
4196,314444,starred,2.0,2009-09-22 15:45:06+00:00,True
4196,309769,starred,2.0,2009-09-17 12:56:11+00:00,True
4196,291204,starred,2.0,2009-08-28 19:30:28+00:00,True
4196,290046,starred,2.0,2009-08-27 17:03:18+00:00,True
4196,288798,starred,2.0,2009-08-26 15:01:18+00:00,True
4196,277007,starred,2.0,2009-08-13 14:01:02+00:00,True
4196,251139,starred,2.0,2009-07-14 18:20:34+00:00,True
4196,224947,starred,2.0,2009-06-12 00:14:18+00:00,True
4196,218449,starred,2.0,2009-06-04 14:00:50+00:00,True
4196,201908,starred,2.0,2009-05-15 15:24:57+00:00,True
4196,201297,starred,2.0,2009-05-14 21:53:28+00:00,True
4196,197884,starred,2.0,2009-05-11 13:52:27+00:00,True
4196,196188,starred,2.0,2009-05-08 22:03:43+00:00,True
4196,148017,starred,2.0,2009-03-11 01:18:52+00:00,True
4196,108308,starred,2.0,2009-01-15 21:22:07+00:00,True
4196,82348,starred,2.0,2008-11-29 15:20:01+00:00,True
4196,78274,starred,2.0,2008-11-19 19:18:29+00:00,True
4196,78162,starred,2.0,2008-11-19 15:08:14+00:00,True
4196,77794,starred,2.0,2008-11-18 19:27:56+00:00,True
4196,72546,starred,2.0,2008-11-06 21:46:41+00:00,True
4196,61663,starred,2.0,2008-10-10 19:43:22+00:00,True
4196,60032,starred,2.0,2008-10-06 14:19:41+00:00,True
